game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Red Soul,ff_red_soul,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79038/,volo,,"May 17, 2016",PNG (image/png),1.64 KB (64x64),ff_red_soul.png,2026-07-16T07:45:28.932570+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Roundworm,ff_roundworm,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/68914/,volo,,"August 28, 2015",PNG (image/png),2.49 KB (96x64),ff_roundworm.png,2026-07-16T07:45:35.997278+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Thunder Gigas,ff_thunder_gigas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70558/,volo,,"October 16, 2015",PNG (image/png),4.03 KB (128x128),ff_thunder_gigas.png,2026-07-16T07:45:42.974826+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy II,Ultima Weapon,ff_ultima_weapon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107444/,volo,,"July 20, 2018",PNG (image/png),7.64 KB (256x256),ff_ultima_weapon.png,2026-07-16T07:45:50.679262+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Ahriman (III),ff_ahriman_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80120/,volo,,"June 22, 2016",PNG (image/png),4.07 KB (160x128),ff_ahriman_iii.png,2026-07-16T07:46:02.097021+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Amon,ff_amon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78105/,volo,,"April 6, 2016",PNG (image/png),5.48 KB (192x128),ff_amon.png,2026-07-16T07:46:08.933395+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Bahamut (III),ff_bahamut_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74681/,volo,,"December 21, 2015",PNG (image/png),5.84 KB (256x128),ff_bahamut_iii.png,2026-07-16T07:46:18.624226+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Behemoth (III),ff_behemoth_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70547/,volo,,"October 16, 2015",PNG (image/png),4.63 KB (128x160),ff_behemoth_iii.png,2026-07-16T07:46:25.897235+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Cerberus,ff_cerberus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84795/,volo,,"November 8, 2016",PNG (image/png),3.13 KB (64x128),ff_cerberus.png,2026-07-16T07:46:47.132988+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Cloud of Darkness,ff_cloud_of_darkness_96737,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/96737/,volo,,"September 27, 2017",PNG (image/png),11.39 KB (256x256),ff_cloud_of_darkness_96737.png,2026-07-16T07:47:09.217870+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Djinn,ff_djinn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69210/,volo,,"September 3, 2015",PNG (image/png),2.95 KB (128x64),ff_djinn.png,2026-07-16T07:47:18.631528+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Doga & Unei,ff_doga_unei,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76255/,volo,,"January 29, 2016",PNG (image/png),5.40 KB (128x160),ff_doga_unei.png,2026-07-16T07:47:28.475788+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Doga & Unei Clones,ff_doga_unei_clones,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107232/,volo,,"July 12, 2018",PNG (image/png),5.80 KB (128x160),ff_doga_unei_clones.png,2026-07-16T07:47:38.172207+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Dragon (III),ff_dragon_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70548/,volo,,"October 16, 2015",PNG (image/png),5.40 KB (224x128),ff_dragon_iii.png,2026-07-16T07:47:47.800436+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Echidna,ff_echidna,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91506/,volo,,"April 10, 2017",PNG (image/png),4.18 KB (192x128),ff_echidna.png,2026-07-16T07:47:56.335103+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Gaap,ff_gaap,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84796/,volo,,"November 8, 2016",PNG (image/png),3.13 KB (128x128),ff_gaap.png,2026-07-16T07:48:04.845138+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Garuda (III),ff_garuda_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70118/,volo,,"September 30, 2015",PNG (image/png),5.32 KB (128x192),ff_garuda_iii.png,2026-07-16T07:48:12.437698+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,General,ff_general,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80127/,volo,,"June 22, 2016",PNG (image/png),2.88 KB (128x128),ff_general.png,2026-07-16T07:48:22.275067+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Giant Rat,ff_giant_rat,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69211/,volo,,"September 3, 2015",PNG (image/png),2.09 KB (128x64),ff_giant_rat.png,2026-07-16T07:48:31.086774+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Gold Knight,ff_gold_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74306/,volo,,"December 11, 2015",PNG (image/png),2.22 KB (96x64),ff_gold_knight.png,2026-07-16T07:48:39.755938+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Goldor,ff_goldor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70117/,volo,,"September 30, 2015",PNG (image/png),4.34 KB (128x128),ff_goldor.png,2026-07-16T07:48:48.441545+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Great Tortoise,ff_great_tortoise,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69208/,volo,,"September 3, 2015",PNG (image/png),2.50 KB (128x64),ff_great_tortoise.png,2026-07-16T07:48:57.614781+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Griffon (III),ff_griffon_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69209/,volo,,"September 3, 2015",PNG (image/png),3.07 KB (128x64),ff_griffon_iii.png,2026-07-16T07:49:04.777899+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Guardian,ff_guardian,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80125/,volo,,"June 22, 2016",PNG (image/png),4.54 KB (192x128),ff_guardian.png,2026-07-16T07:49:13.800950+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Gutsco,ff_gutsco,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69213/,volo,,"September 3, 2015",PNG (image/png),3.51 KB (128x64),ff_gutsco.png,2026-07-16T07:49:23.095821+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Hecatoncheir (III),ff_hecatoncheir_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76256/,volo,,"January 29, 2016",PNG (image/png),4.16 KB (128x128),ff_hecatoncheir_iii.png,2026-07-16T07:49:29.197617+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Hein,ff_hein,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69215/,volo,,"September 3, 2015",PNG (image/png),6.77 KB (192x128),ff_hein.png,2026-07-16T07:49:41.230617+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Iron Giant,ff_iron_giant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/116444/,volo,,"May 1, 2019",PNG (image/png),5.89 KB (128x224),ff_iron_giant.png,2026-07-16T07:49:51.829351+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Kraken (III),ff_kraken_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69216/,volo,,"September 3, 2015",PNG (image/png),3.04 KB (128x128),ff_kraken_iii.png,2026-07-16T07:50:00.704871+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Kunoichi,ff_kunoichi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80128/,volo,,"June 22, 2016",PNG (image/png),2.42 KB (96x64),ff_kunoichi.png,2026-07-16T07:50:07.368744+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Leviathan (III),ff_leviathan_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70115/,volo,,"September 30, 2015",PNG (image/png),4.11 KB (128x160),ff_leviathan_iii.png,2026-07-16T07:50:17.398503+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Medusa,ff_medusa,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69212/,volo,,"September 3, 2015",PNG (image/png),4.47 KB (160x128),ff_medusa.png,2026-07-16T07:50:27.564703+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Ninja,ff_ninja_78102,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78102/,volo,,"April 6, 2016",PNG (image/png),2.19 KB (96x64),ff_ninja_78102.png,2026-07-16T07:50:35.273283+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Odin (III),ff_odin_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70116/,volo,,"September 30, 2015",PNG (image/png),4.41 KB (128x128),ff_odin_iii.png,2026-07-16T07:50:44.258457+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Red Dragon,ff_red_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80130/,volo,,"June 22, 2016",PNG (image/png),6.80 KB (192x128),ff_red_dragon.png,2026-07-16T07:50:56.615598+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Salamander,ff_salamander,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69214/,volo,,"September 3, 2015",PNG (image/png),5.32 KB (256x128),ff_salamander.png,2026-07-16T07:51:03.294174+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Scylla,ff_scylla,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80124/,volo,,"June 22, 2016",PNG (image/png),5.82 KB (192x128),ff_scylla.png,2026-07-16T07:51:12.576341+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Shinobi,ff_shinobi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70546/,volo,,"October 16, 2015",PNG (image/png),2.28 KB (128x64),ff_shinobi.png,2026-07-16T07:51:20.782135+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Sorcerer,ff_sorcerer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70550/,volo,,"October 16, 2015",PNG (image/png),2.74 KB (128x128),ff_sorcerer.png,2026-07-16T07:51:30.919876+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Titan (III),ff_titan_iii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70114/,volo,,"September 30, 2015",PNG (image/png),4.22 KB (128x160),ff_titan_iii.png,2026-07-16T07:51:37.939210+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Two Headed Dragon,ff_two_headed_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/88168/,volo,,"February 8, 2017",PNG (image/png),5.11 KB (128x128),ff_two_headed_dragon.png,2026-07-16T07:51:44.888357+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Xande,ff_xande,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83939/,volo,,"October 5, 2016",PNG (image/png),8.54 KB (128x320),ff_xande.png,2026-07-16T07:51:53.324769+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Xande's Clone,ff_xande_s_clone,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84794/,volo,,"November 8, 2016",PNG (image/png),8.72 KB (256x256),ff_xande_s_clone.png,2026-07-16T07:52:02.116128+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy III,Zombie Dragon,ff_zombie_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70549/,volo,,"October 16, 2015",PNG (image/png),3.65 KB (160x128),ff_zombie_dragon.png,2026-07-16T07:52:10.094931+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Agartoise,ff_agartoise,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103660/,volo,,"March 7, 2018",PNG (image/png),6.45 KB (256x128),ff_agartoise.png,2026-07-16T07:52:19.910880+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Ahriman (IV),ff_ahriman_iv,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85550/,volo,,"December 7, 2016",PNG (image/png),4.17 KB (128x128),ff_ahriman_iv.png,2026-07-16T07:52:31.102214+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Antlion (IV),ff_antlion_iv,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69248/,volo,,"September 3, 2015",PNG (image/png),4.96 KB (128x128),ff_antlion_iv.png,2026-07-16T07:52:52.890766+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Asura,ff_asura,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70166/,volo,,"October 2, 2015",PNG (image/png),5.06 KB (192x128),ff_asura.png,2026-07-16T07:53:01.231959+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Bahamut (IV),ff_bahamut_iv,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70168/,volo,,"October 2, 2015",PNG (image/png),11.88 KB (256x128),ff_bahamut_iv.png,2026-07-16T07:53:10.098641+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Baigan,ff_baigan,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69255/,volo,,"September 3, 2015",PNG (image/png),3.78 KB (128x128),ff_baigan.png,2026-07-16T07:53:18.343798+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Barbariccia,ff_barbariccia_69597,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69597/,volo,,"September 10, 2015",PNG (image/png),8.44 KB (256x256),ff_barbariccia_69597.png,2026-07-16T07:53:25.217487+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Behemoth,ff_behemoth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90110/,volo,,"March 14, 2017",PNG (image/png),5.42 KB (128x160),ff_behemoth.png,2026-07-16T07:53:34.524842+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Belphegor,ff_belphegor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85549/,volo,,"December 7, 2016",PNG (image/png),3.96 KB (128x128),ff_belphegor.png,2026-07-16T07:53:45.357584+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Bloody Eye,ff_bloody_eye,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/108020/,volo,,"August 9, 2018",PNG (image/png),4.04 KB (128x128),ff_bloody_eye.png,2026-07-16T07:53:54.066036+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Cagnazzo,ff_cagnazzo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69598/,volo,,"September 10, 2015",PNG (image/png),10.69 KB (224x128),ff_cagnazzo.png,2026-07-16T07:54:01.634383+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Calcabrina,ff_calcabrina,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69257/,volo,,"September 3, 2015",PNG (image/png),5.01 KB (128x160),ff_calcabrina.png,2026-07-16T07:54:11.290357+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Captain & Baron Marine,ff_captain_baron_marine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/93130/,volo,,"June 13, 2017",PNG (image/png),4.07 KB (128x128),ff_captain_baron_marine.png,2026-07-16T07:54:21.069559+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Chimera Brain,ff_chimera_brain,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/104382/,volo,,"March 27, 2018",PNG (image/png),4.89 KB (128x128),ff_chimera_brain.png,2026-07-16T07:54:27.136541+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Cockatrice,ff_cockatrice,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103013/,volo,,"February 7, 2018",PNG (image/png),2.56 KB (64x96),ff_cockatrice.png,2026-07-16T07:54:34.563443+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Coeurl,ff_coeurl,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/82524/,volo,,"September 4, 2016",PNG (image/png),2.76 KB (128x64),ff_coeurl.png,2026-07-16T07:54:45.893396+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Cooler Mammoth,ff_cooler_mammoth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/108021/,volo,,"August 9, 2018",PNG (image/png),4.47 KB (128x160),ff_cooler_mammoth.png,2026-07-16T07:54:51.969271+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,CPU,ff_cpu,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70814/,volo,,"October 24, 2015",PNG (image/png),3.93 KB (256x256),ff_cpu.png,2026-07-16T07:55:00.380297+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Creator (Final),ff_creator_final,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246869/,syphersephir,,"December 24, 2024",PNG (image/png),34.27 KB (389x256),ff_creator_final.png,2026-07-16T07:55:08.312642+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Creator (Second Form),ff_creator_second_form,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246867/,syphersephir,,"December 24, 2024",PNG (image/png),9.77 KB (218x128),ff_creator_second_form.png,2026-07-16T07:55:15.660211+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Creator (Third Form),ff_creator_third_form,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246868/,syphersephir,,"December 24, 2024",PNG (image/png),8.66 KB (177x128),ff_creator_third_form.png,2026-07-16T07:55:23.759512+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Dark Bahamut,ff_dark_bahamut,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70169/,volo,,"October 2, 2015",PNG (image/png),7.46 KB (256x128),ff_dark_bahamut.png,2026-07-16T07:55:31.330818+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Dark Elf,ff_dark_elf,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69258/,volo,,"September 3, 2015",PNG (image/png),5.51 KB (192x128),ff_dark_elf.png,2026-07-16T07:55:38.719814+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Dark Knight,ff_dark_knight_69261,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69261/,volo,,"September 3, 2015",PNG (image/png),3.08 KB (128x128),ff_dark_knight_69261.png,2026-07-16T07:55:48.486981+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy IV / FFIV: The After Years,Demon Wall (IV),ff_demon_wall_iv,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69592/,volo,,"September 10, 2015",PNG (image/png),13.12 KB (288x256),ff_demon_wall_iv.png,2026-07-16T07:55:55.020575+00:00
