game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Goddess,ff_goddess,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91505/,volo,,"April 10, 2017",PNG (image/png),45.23 KB (256x256),ff_goddess.png,2026-07-16T08:16:38.033586+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Gold Dragon,ff_gold_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79547/,volo,,"June 9, 2016",PNG (image/png),4.21 KB (128x128),ff_gold_dragon.png,2026-07-16T08:16:45.494752+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Guard Leader,ff_guard_leader,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69028/,volo,,"September 1, 2015",PNG (image/png),3.79 KB (128x128),ff_guard_leader.png,2026-07-16T08:16:55.297764+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Guardian,ff_guardian_80780,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80780/,volo,,"July 13, 2016",PNG (image/png),5.71 KB (128x160),ff_guardian_80780.png,2026-07-16T08:17:07.569360+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Heavy Armor,ff_heavy_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75428/,volo,,"January 12, 2016",PNG (image/png),5.55 KB (128x128),ff_heavy_armor.png,2026-07-16T08:17:15.940270+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Hell's Rider,ff_hell_s_rider,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75426/,volo,,"January 12, 2016",PNG (image/png),5.47 KB (224x128),ff_hell_s_rider.png,2026-07-16T08:17:23.993860+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Hidon,ff_hidon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71467/,volo,,"November 4, 2015",PNG (image/png),6.12 KB (224x128),ff_hidon.png,2026-07-16T08:17:32.458905+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Holy Dragon,ff_holy_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70253/,volo,,"October 6, 2015",PNG (image/png),5.54 KB (224x128),ff_holy_dragon.png,2026-07-16T08:17:42.428627+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Humbaba,ff_humbaba,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69372/,volo,,"September 5, 2015",PNG (image/png),7.71 KB (128x256),ff_humbaba.png,2026-07-16T08:17:54.094922+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Hunting Hound,ff_hunting_hound,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75427/,volo,,"January 12, 2016",PNG (image/png),2.52 KB (96x64),ff_hunting_hound.png,2026-07-16T08:18:02.617184+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Ice Dragon,ff_ice_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70254/,volo,,"October 6, 2015",PNG (image/png),2.13 KB (96x64),ff_ice_dragon.png,2026-07-16T08:18:09.706705+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Ifrit (VI),ff_ifrit_vi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69382/,volo,,"September 5, 2015",PNG (image/png),2.94 KB (128x96),ff_ifrit_vi.png,2026-07-16T08:18:18.994741+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Inferno,ff_inferno,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70252/,volo,,"October 6, 2015",PNG (image/png),5.68 KB (224x128),ff_inferno.png,2026-07-16T08:18:25.844563+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Kaiser Dragon,ff_kaiser_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77758/,volo,,"March 23, 2016",PNG (image/png),11.47 KB (256x256),ff_kaiser_dragon.png,2026-07-16T08:18:37.802845+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Kefka,ff_kefka_69385,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69385/,volo,,"September 5, 2015",PNG (image/png),4.01 KB (128x128),ff_kefka_69385.png,2026-07-16T08:18:50.299405+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Kefka (Final Form),ff_kefka_final_form,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/109464/,volo,,"September 28, 2018",PNG (image/png),17.15 KB (256x256),ff_kefka_final_form.png,2026-07-16T08:18:57.682991+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Lakshmi,ff_lakshmi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/109479/,volo,,"October 1, 2018",PNG (image/png),5.01 KB (128x128),ff_lakshmi.png,2026-07-16T08:19:04.475258+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Maduin,ff_maduin,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76665/,volo,,"February 14, 2016",PNG (image/png),9.07 KB (128x128),ff_maduin.png,2026-07-16T08:19:15.988947+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Magic Master,ff_magic_master,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76666/,volo,,"February 14, 2016",PNG (image/png),3.22 KB (128x128),ff_magic_master.png,2026-07-16T08:19:22.574891+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Magitek Armor,ff_magitek_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69026/,volo,,"September 1, 2015",PNG (image/png),5.56 KB (128x128),ff_magitek_armor.png,2026-07-16T08:19:30.497987+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Malboro,ff_malboro,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114032/,volo,,"February 16, 2019",PNG (image/png),7.50 KB (128x160),ff_malboro.png,2026-07-16T08:19:38.354139+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Master Tonberry,ff_master_tonberry,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/225244/,syphersephir,,"May 24, 2024",PNG (image/png),2.12 KB (83x64),ff_master_tonberry.png,2026-07-16T08:19:45.831839+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Mega Armor,ff_mega_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80783/,volo,,"July 13, 2016",PNG (image/png),5.48 KB (128x128),ff_mega_armor.png,2026-07-16T08:19:53.893122+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Midgardsormr,ff_midgardsormr,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95771/,volo,,"September 8, 2017",PNG (image/png),10.14 KB (128x192),ff_midgardsormr.png,2026-07-16T08:20:02.439628+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Misty,ff_misty,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/110595/,volo,,"November 11, 2018",PNG (image/png),2.63 KB (128x64),ff_misty.png,2026-07-16T08:20:25.436290+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Nelapa,ff_nelapa,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69373/,volo,,"September 5, 2015",PNG (image/png),2.41 KB (64x128),ff_nelapa.png,2026-07-16T08:20:37.527747+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Number 024,ff_number_024,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69380/,volo,,"September 5, 2015",PNG (image/png),3.24 KB (128x128),ff_number_024.png,2026-07-16T08:20:44.340430+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Number 128,ff_number_128,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69379/,volo,,"September 5, 2015",PNG (image/png),5.24 KB (192x128),ff_number_128.png,2026-07-16T08:20:50.780714+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Odin,ff_odin,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/111956/,volo,,"January 4, 2019",PNG (image/png),5.43 KB (160x128),ff_odin.png,2026-07-16T08:21:00.261978+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Omega Weapon,ff_omega_weapon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81970/,volo,,"August 25, 2016",PNG (image/png),11.29 KB (256x256),ff_omega_weapon.png,2026-07-16T08:21:08.983896+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Phantom Train,ff_phantom_train,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69386/,volo,,"September 5, 2015",PNG (image/png),7.53 KB (256x256),ff_phantom_train.png,2026-07-16T08:21:16.040172+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Phoenix,ff_phoenix,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/106111/,volo,,"June 1, 2018",PNG (image/png),6.29 KB (128x160),ff_phoenix.png,2026-07-16T08:21:22.540125+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Raiden,ff_raiden,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/111955/,volo,,"January 4, 2019",PNG (image/png),5.37 KB (160x128),ff_raiden.png,2026-07-16T08:21:31.983819+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Red Dragon (VI),ff_red_dragon_vi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69366/,volo,,"September 5, 2015",PNG (image/png),5.56 KB (224x128),ff_red_dragon_vi.png,2026-07-16T08:21:38.295488+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Sergeant,ff_sergeant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80782/,volo,,"July 13, 2016",PNG (image/png),1.97 KB (64x64),ff_sergeant.png,2026-07-16T08:21:44.761519+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Shiva (VI),ff_shiva_vi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69381/,volo,,"September 5, 2015",PNG (image/png),2.26 KB (128x64),ff_shiva_vi.png,2026-07-16T08:21:51.335635+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Siegfried,ff_siegfried,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70817/,volo,,"October 24, 2015",PNG (image/png),4.28 KB (160x128),ff_siegfried.png,2026-07-16T08:21:58.225610+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Skull Dragon,ff_skull_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71466/,volo,,"November 4, 2015",PNG (image/png),4.41 KB (128x160),ff_skull_dragon.png,2026-07-16T08:22:05.256785+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Spitfire,ff_spitfire,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/225245/,syphersephir,,"May 24, 2024",PNG (image/png),4.56 KB (146x95),ff_spitfire.png,2026-07-16T08:22:16.901928+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Statue of the Gods,ff_statue_of_the_gods,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/109463/,volo,,"September 28, 2018",PNG (image/png),71.31 KB (512x512),ff_statue_of_the_gods.png,2026-07-16T08:22:26.034147+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Storm Dragon,ff_storm_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70255/,volo,,"October 6, 2015",PNG (image/png),3.15 KB (64x160),ff_storm_dragon.png,2026-07-16T08:22:34.617132+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Tentacle,ff_tentacle,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69371/,volo,,"September 5, 2015",PNG (image/png),4.06 KB (128x128),ff_tentacle.png,2026-07-16T08:22:44.248575+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Tunnel Armor,ff_tunnel_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69387/,volo,,"September 5, 2015",PNG (image/png),6.44 KB (128x128),ff_tunnel_armor.png,2026-07-16T08:22:51.244694+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Typhon,ff_typhon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69376/,volo,,"September 5, 2015",PNG (image/png),6.89 KB (128x128),ff_typhon.png,2026-07-16T08:23:02.523034+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Ultima Buster,ff_ultima_buster,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70249/,volo,,"October 6, 2015",PNG (image/png),9.78 KB (256x256),ff_ultima_buster.png,2026-07-16T08:23:15.376875+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Ultima Weapon (VI),ff_ultima_weapon_vi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69374/,volo,,"September 5, 2015",PNG (image/png),10.67 KB (256x256),ff_ultima_weapon_vi.png,2026-07-16T08:23:24.739569+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Ultros,ff_ultros_69383,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69383/,volo,,"September 5, 2015",PNG (image/png),3.61 KB (128x128),ff_ultros_69383.png,2026-07-16T08:23:34.039886+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Valigarmanda,ff_valigarmanda,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69025/,volo,,"September 1, 2015",PNG (image/png),5.50 KB (256x256),ff_valigarmanda.png,2026-07-16T08:23:43.386730+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Vargas,ff_vargas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69027/,volo,,"September 1, 2015",PNG (image/png),6.03 KB (256x128),ff_vargas.png,2026-07-16T08:23:50.806546+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Wrexsoul,ff_wrexsoul,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69363/,volo,,"September 5, 2015",PNG (image/png),9.38 KB (128x128),ff_wrexsoul.png,2026-07-16T08:23:59.476278+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Yeti,ff_yeti,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69367/,volo,,"September 5, 2015",PNG (image/png),3.39 KB (192x64),ff_yeti.png,2026-07-16T08:24:06.721445+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VI,Ymir,ff_ymir,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69029/,volo,,"September 1, 2015",PNG (image/png),3.74 KB (128x128),ff_ymir.png,2026-07-16T08:24:16.566098+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Aero Combatant,ff_aero_combatant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217904/,syphersephir,,"February 21, 2024",PNG (image/png),3.93 KB (128x128),ff_aero_combatant.png,2026-07-16T08:24:26.644060+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Air Buster,ff_air_buster,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69022/,volo,,"September 1, 2015",PNG (image/png),4.46 KB (192x128),ff_air_buster.png,2026-07-16T08:24:34.805156+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Aps,ff_aps,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/106620/,volo,,"June 22, 2018",PNG (image/png),4.91 KB (160x128),ff_aps.png,2026-07-16T08:24:41.949322+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Ark Dragon,ff_ark_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217905/,syphersephir,,"February 21, 2024",PNG (image/png),4.46 KB (64x129),ff_ark_dragon.png,2026-07-16T08:24:51.656527+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Bahamut ZERO (VII),ff_bahamut_zero_vii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168143/,Nunzio92,,"January 22, 2022",PNG (image/png),62.92 KB (510x507),ff_bahamut_zero_vii.png,2026-07-16T08:25:03.171782+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Bizarro Sephiroth,ff_bizarro_sephiroth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103594/,volo,,"March 4, 2018",PNG (image/png),13.45 KB (256x256),ff_bizarro_sephiroth.png,2026-07-16T08:25:11.739680+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Blood Taste,ff_blood_taste,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69537/,volo,,"September 9, 2015",PNG (image/png),2.91 KB (64x160),ff_blood_taste.png,2026-07-16T08:25:21.007027+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Bottomswell,ff_bottomswell,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69090/,volo,,"September 1, 2015",PNG (image/png),6.25 KB (256x128),ff_bottomswell.png,2026-07-16T08:25:27.439222+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Carry Armor,ff_carry_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69544/,volo,,"September 9, 2015",PNG (image/png),8.13 KB (256x256),ff_carry_armor.png,2026-07-16T08:25:34.121582+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,CMD. Grand Horn,ff_cmd_grand_horn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83944/,volo,,"October 5, 2016",PNG (image/png),4.95 KB (128x160),ff_cmd_grand_horn.png,2026-07-16T08:25:42.158478+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Dark Dragon,ff_dark_dragon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217906/,syphersephir,,"February 21, 2024",PNG (image/png),15.31 KB (128x256),ff_dark_dragon.png,2026-07-16T08:25:50.527878+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Demons Gate,ff_demons_gate,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69538/,volo,,"September 9, 2015",PNG (image/png),30.65 KB (256x416),ff_demons_gate.png,2026-07-16T08:25:57.799248+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Devil Ride,ff_devil_ride,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/217907/,syphersephir,,"February 21, 2024",PNG (image/png),8.18 KB (128x192),ff_devil_ride.png,2026-07-16T08:26:07.232647+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Diamond Weapon,ff_diamond_weapon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78734/,volo,,"May 3, 2016",PNG (image/png),8.60 KB (128x320),ff_diamond_weapon.png,2026-07-16T08:26:16.808458+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Dragon (VII),ff_dragon_vii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69542/,volo,,"September 9, 2015",PNG (image/png),7.26 KB (128x256),ff_dragon_vii.png,2026-07-16T08:26:25.979042+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Dragon Zombie,ff_dragon_zombie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78733/,volo,,"May 3, 2016",PNG (image/png),5.56 KB (192x128),ff_dragon_zombie.png,2026-07-16T08:26:35.481975+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Dyne,ff_dyne,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69088/,volo,,"September 1, 2015",PNG (image/png),2.30 KB (128x64),ff_dyne.png,2026-07-16T08:26:42.982483+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Eagle Gun,ff_eagle_gun,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83943/,volo,,"October 5, 2016",PNG (image/png),3.94 KB (160x128),ff_eagle_gun.png,2026-07-16T08:26:55.091405+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Elena,ff_elena_69543,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69543/,volo,,"September 9, 2015",PNG (image/png),1.56 KB (64x64),ff_elena_69543.png,2026-07-16T08:27:02.232563+00:00
Final Fantasy: Record Keeper,Mobile,Bosses: Final Fantasy VII,Emerald Weapon,ff_emerald_weapon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101763/,volo,,"December 28, 2017",PNG (image/png),8.56 KB (256x256),ff_emerald_weapon.png,2026-07-16T08:27:10.369621+00:00
